"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"1400-1499 RUTLAND","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473247200000
"500-599 W 24TH","C","2A30","2","Central Division","Robbery","Apartment Parking Lot","GREATER HEIGHTS",15,1472076000000
"3600-3699 KATY ","C","2A30","2","Central Division","Aggravated Assault","Restaurant or Cafeteria","GREATER HEIGHTS",15,1472846400000
"5200-5299 CAVALCADE","B","7C20","7","Northeast Division","Aggravated Assault","Apartment Parking Lot","KASHMERE GARDENS",52,1471882620000
"300-399 W 34TH","C","3B30","3","North Division","Burglary","Residence or House","CENTRAL NORTHWEST",12,1471870140000
"2100-2199 LAWRENCE","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471795200000
"3100-3199 E CROSSTIMBERS","H","7C30","7","Northeast Division","Theft","Grocery Store or Supermar","EASTEX - JENSEN AREA",46,1473530400000
"1400-1499 E 35TH","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471663200000
"800-899 E MEMORIAL","I","2A50","2","Special Operations Division","Theft","Field, Woods, Forest, Par","DOWNTOWN",61,1472292000000
"2400-2499 NORTH ","H","2A20","2","Central Division","Robbery","Freeway Service Road","GREATER HEIGHTS",15,1472607000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472828400000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Aggravated Assault","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471711020000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1471639500000
"3000-3099 GREEN","B","7C10","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471509000000
"000-099 RIESNER","H","2A40","2","Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471694400000
"500-599 W 19TH","C","2A30","2","Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1472321700000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471807260000
"6800-6899 JENSEN","H","7C30","7","Northeast Division","Robbery","Bus Stop","EASTEX - JENSEN AREA",46,1471815900000
"5200-5299 DUNLOP","H","2A20","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1472644800000
"2000-2099 N MAIN IB","H","2A10","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1472913000000
"300-399 W 16TH","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472482800000
"4600-4699 HIRSCH","B","7C20","7","Northeast Division","Theft","Daycare, Child Care, or K","KASHMERE GARDENS",52,1472628780000
"7200-7299 JENSEN","H","7C30","7","Northeast Division","Aggravated Assault","Apartment","EASTEX - JENSEN AREA",46,1471819200000
"2900-2999 WHITE OAK","C","2A30","2","Central Division","Theft","Convenience Store","GREATER HEIGHTS",15,1471707000000
"600-699 W CAVALCADE","H","2A20","2","Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1471549080000
"5100-5199 CHAPMAN","H","2A10","2","Central Division","Robbery","Residence or House","NEAR NORTHSIDE",51,1472396400000
"600-699 W 6TH","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1471885200000
"3600-3699 GANO","H","2A10","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1471690320000
"4300-4399 FREEMONT","H","2A10","2","Central Division","Auto Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1472677200000
"3400-3499 VINTAGE","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1472110200000
"600-699 EUCLID","H","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471473900000
"1100-1199 YALE","C","2A30","2","Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1471897800000
"300-399 W.19TH","C","2A30","2","Central Division","Theft","Bar or Night Club","GREATER HEIGHTS",15,1471440600000
"4400-4499 NORTH ","H","3B50","3","North Division","Robbery","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471503300000
"4600-4699 BRISTOL","H","2A10","2","Central Division","Theft","Commercial Building","NEAR NORTHSIDE",51,1471800600000
"1800-1899 N DURHAM","C","2A60","2","Central Division","Theft","Pawn, Resale Shop, or Fle","GREATER HEIGHTS",15,1472131200000
"1100-1199 GREGG","B","7C10","7","Northeast Division","Burglary","Apartment","GREATER FIFTH WARD",55,1471590000000
"5200-5299 HARDY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471942800000
"800-899 ALGREGG","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471896000000
"1400-1499 STERRETT","H","1A10","1","Special Operations Division","Theft","Residence or House","DOWNTOWN",61,1472335200000
"2100-2199 COLORADO","H","2A40","2","Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472068800000
"000-099 RIESNER","H","2A40","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471521600000
"5700-5799 ENID","H","2A20","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1472720400000
"1300-1399 GREGG","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1473366600000
"900-999 WHITE","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472259540000
"000-099 HARVARD","C","2A50","2","Central Division","Auto Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471954560000
"300-399 W 19TH","C","2A30","2","Central Division","Theft","Alley","GREATER HEIGHTS",15,1471964400000
"900-999 ENGLISH","H","2A20","2","Central Division","Theft","Driveway","NEAR NORTHSIDE",51,1473357600000
"4200-4299 WIPPRECHT","B","7C20","7","Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1471723200000
"800-899 MAIN ST OB","I","1A10","1","Special Operations Division","Theft","Hotel, Motel, Inn, Etc.","DOWNTOWN",61,1471703340000
"1800-1899 BRINGHURST","B","7C10","7","Northeast Division","Theft","Laundry, Dry Cleaners, Wa","GREATER FIFTH WARD",55,1471687200000
"3200-3299 QUITMAN","B","7C20","7","Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471662000000
"100-199 HEIGHTS","C","2A50","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471717800000
"2600-2699 FULTON ST IB","H","2A10","2","Central Division","Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1471599000000
"3900-3999 WASHINGTON","C","2A50","2","Central Division","Theft","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472508000000
"4200-4299 YALE","H","3B40","3","North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1472963280000
"3000-3099 SUMPTER","B","7C10","7","Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1472479200000
"000-099 RIESNER","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472457720000
"1200-1299 DART","H","2A40","2","Central Division","Burglary","Fire Station","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471914000000
"600-699 YALE","C","2A30","2","Central Division","Burglary","Apartment Rental Office","GREATER HEIGHTS",15,1472961900000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471680600000
"700-799 MERRILL","H","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1472487000000
"1300-1399 E MEMORIAL","H","2A50","2","Central Division","Theft","Parks and Recreation, Zoo","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472898600000
"600-699 W CAVALCADE","H","2A20","2","Central Division","Robbery","Department or Discount St","GREATER HEIGHTS",15,1473596400000
"5400-5499 PARDEE","B","7C20","7","Northeast Division","Theft","Libraries, Museums","KASHMERE GARDENS",52,1471367220000
"4300-4399 AIRLINE","H","3B40","3","North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1471743000000
"7600-7699 CURRY","H","7C30","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1472216400000
"3100-3199 COLLINGSWORTH","B","7C20","7","Northeast Division","Burglary","Department or Discount St","GREATER FIFTH WARD",55,1472002320000
"2700-2799 LORRAINE","B","7C10","7","Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1473161400000
"300-399 E 40TH","H","3B40","3","North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1471641600000
"1200-1299 NOBLE","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1472137200000
"4100-4199 CORTO","H","8C10","8","Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1473409800000
"7000-7099 AMBER","H","3B50","3","North Division","Auto Theft","Driveway","NORTHSIDE/NORTHLINE",45,1471681320000
"600-699 MEMORIAL HEIGHTS","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471554000000
"3400-3499 N SHEPHERD","C","3B30","3","North Division","Robbery","Convenience Store","CENTRAL NORTHWEST",12,1473267900000
"1400-1499 GREGG","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472313600000
"4400-4499 NEW ORLEANS","B","7C10","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472885700000
"4700-4799 NORTH ","H","3B50","3","North Division","Burglary","Pawn, Resale Shop, or Fle","NORTHSIDE/NORTHLINE",45,1472616780000
"7800-7899 EASTEX ","H","7C30","7","Northeast Division","Burglary","Bar or Night Club","EASTEX - JENSEN AREA",46,1472446800000
"500-599 W 19TH","C","2A30","2","Central Division","Theft","Bank or Savings Instituti","GREATER HEIGHTS",15,1472568480000
"5300-5399 N LOOP E","B","7C20","7","Northeast Division","Theft","Highway or Freeway","KASHMERE GARDENS",52,1472425920000
"7100-7199 LOS ANGELES","H","8C10","8","Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1472643360000
"7700-7799 FULTON ST IB","H","3B50","3","North Division","Theft","Light Rail Platform","NORTHSIDE/NORTHLINE",45,1472839920000
"1700-1799 BLUEBONNET PLACE CI","C","1A20","1","Central Division","Theft","Apartment Parking Lot","FOURTH WARD",60,1472407200000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472301000000
"7600-7699 JENSEN","H","7C30","7","Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1472002200000
"1300-1399 GALE","H","2A10","2","Central Division","Burglary","Miscellaneous Business (N","NEAR NORTHSIDE",51,1473264000000
"1300-1399 N LOOP E","H","2A10","2","Central Division","Auto Theft","Commercial Parking Lot or","NEAR NORTHSIDE",51,1472470200000
"400-499 NEYLAND","H","3B40","3","North Division","Robbery","Driveway","INDEPENDENCE HEIGHTS",13,1472557500000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Robbery","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471654800000
"2100-2199 N MAIN OB","H","2A10","2","Central Division","Burglary","Convenience Store","NEAR NORTHSIDE",51,1473567420000
"1300-1399 N LOOP","H","2A20","2","Central Division","Robbery","Convenience Store","GREATER HEIGHTS",15,1473266220000
"3900-3999 AIRLINE","H","3B40","3","North Division","Robbery","Warehouse","INDEPENDENCE HEIGHTS",13,1472836860000
"1700-1799 QUITMAN","H","2A10","2","Central Division","Burglary","Clothing Store","NEAR NORTHSIDE",51,1472610600000
"4500-4599 IRVINGTON","H","2A10","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1472813100000
"7200-7299 HIRSCH","H","8C10","8","Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1472504400000
"500-599 MAIN ST IB","I","1A10","1","Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1472604540000
"400-499 E 4TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472245200000
"1000-1099 BAGBY","I","1A10","1","Special Operations Division","Theft","Parks and Recreation, Zoo","DOWNTOWN",61,1472925600000
"3200-3299 RINER","H","7C30","7","Northeast Division","Theft","Miscellaneous Business (N","EASTEX - JENSEN AREA",46,1472198400000
"700-799 E 10TH","C","2A30","2","Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1472840340000
"1200-1299 CONGRESS","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472115300000
"1100-1199 BRINGHURST","B","7C10","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1472178960000
"3900-3999 CENTER","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472254200000
"600-699 RUTLAND","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472596200000
"7200-7299 SEMMES","H","7C30","7","Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1471518300000
"1100-1199 YALE","C","2A30","2","Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1471863600000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472581200000
"2200-2299 DES CHAUMES","B","7C20","7","Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471348800000
"3700-3799 MAURY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1472623200000
"2000-2099 PANNELL","B","7C10","7","Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1472308980000
"500-599 W 24TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472601660000
"500-599 W 19TH","C","2A30","2","Central Division","Burglary","Gym, Recreat, Club House,","GREATER HEIGHTS",15,1473448500000
"3400-3499 NANCE","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472745600000
"1500-1599 LAZY PINES","H","7C30","7","Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1473462000000
"1800-1899 COMMON","H","2A10","2","Central Division","Auto Theft","Residence or House","NEAR NORTHSIDE",51,1472259600000
"2100-2199 CHASE","B","7C10","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472037600000
"1200-1299 FRANKLIN","I","1A10","1","Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472646660000
"1200-1299 CROSSTIMBERS","H","3B40","3","North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1472936400000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473413400000
"2800-2899 BEAUCHAMP","H","2A30","2","Central Division","Auto Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1471914000000
"1800-1899 OXFORD","C","2A30","2","Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1471680000000
"4300-4399 RAWLEY","B","7C10","7","Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1472518800000
"3800-3899 N SHEPHERD","H","3B40","3","North Division","Auto Theft","Strip Business Center Par","INDEPENDENCE HEIGHTS",13,1472823000000
"1900-1999 STEVENS","B","7C10","7","Northeast Division","Burglary","Vacant Single Occ Resd(Ho","GREATER FIFTH WARD",55,1471892400000
"4200-4299 E CROSSTIMBERS","B","8C10","8","Northeast Division","Robbery","Convenience Store","TRINITY / HOUSTON GARDENS",48,1471992600000
"1300-1399 BAYOU","B","7C10","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473477600000
"1000-1099 PRAIRIE","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472731200000
"3200-3299 E CROSSTIMBERS","H","7C30","7","Northeast Division","Theft","Convenience Store Parking","EASTEX - JENSEN AREA",46,1471500000000
"3400-3499 HONSINGER","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472336100000
"700-799 N LOOP W","C","3B30","3","North Division","Theft","Department or Discount St","CENTRAL NORTHWEST",12,1471370400000
"3000-3099 N DURHAM","C","3B30","3","North Division","Theft","Road, Street, or Sidewalk","CENTRAL NORTHWEST",12,1472324400000
"1600-1699 CROCKETT","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471482000000
"1500-1599 AIRLINE","H","2A20","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471834800000
"6600-6699 HIRSCH","B","7C20","7","Northeast Division","Aggravated Assault","Apartment Parking Lot","TRINITY / HOUSTON GARDENS",48,1472720400000
"3500-3599 CENTER","C","2A50","2","Central Division","Auto Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472646600000
"1400-1499 COLLINGSWORTH","H","2A10","2","Central Division","Robbery","Bar or Night Club Parking","NEAR NORTHSIDE",51,1473457080000
"2300-2399 GENTRY","H","2A10","2","Central Division","Aggravated Assault","Vacant Single Occ Resd(Ho","NEAR NORTHSIDE",51,1472457600000
