"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"4100-4199 NORTH ","H","3B40",3,"North Division","Burglary","Commercial Building","INDEPENDENCE HEIGHTS",13,1471102800000,2016-08-13 10:40:00,"Saturday","August","10:40:00",29.7276633,-95.420623
"300-399 W.19TH","C","2A30",2,"Central Division","Theft","Bar or Night Club","GREATER HEIGHTS",15,1471440600000,2016-08-17 08:30:00,"Wednesday","August","08:30:00",29.8028904,-95.4014281
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471503300000,2016-08-18 01:55:00,"Thursday","August","01:55:00",29.8289344,-95.3796783
"4200-4299 EUROPA","H","3B40",3,"North Division","Burglary","Construction Site","INDEPENDENCE HEIGHTS",13,1470841200000,2016-08-10 10:00:00,"Wednesday","August","10:00:00",29.8256751,-95.3864572
"700-799 ALLEN PKWY OB","C","1A20",1,"Central Division","Robbery","Road, Street, or Sidewalk","FOURTH WARD",60,1470278400000,2016-08-03 21:40:00,"Wednesday","August","21:40:00",29.7604864,-95.3783282
"5300-5399 N IH 610 E","B","7C20",7,"Northeast Division","Murder","Highway or Freeway","KASHMERE GARDENS",52,1470014460000,2016-07-31 20:21:00,"Sunday","July","20:21:00",29.8349834,-95.2579968
"2800-2899 BENNINGTON","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1471289340000,2016-08-15 14:29:00,"Monday","August","14:29:00",29.8218768,-95.3425366
"200-299 TRAVIS","I","1A10",1,"Special Operations Division","Burglary","Office Building","DOWNTOWN",61,1.472382e+12,2016-08-28 06:00:00,"Sunday","August","06:00:00",29.7635381,-95.3610892
"000-099 LYERLY","H","3B50",3,"North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1.470312e+12,2016-08-04 07:00:00,"Thursday","August","07:00:00",29.8348651,-95.3762235
"000-099 RIESNER","H","2A40",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470235860000,2016-08-03 09:51:00,"Wednesday","August","09:51:00",29.7650752,-95.3712535
"200-299 PATTON","H","2A10",2,"Central Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1471270980000,2016-08-15 09:23:00,"Monday","August","09:23:00",29.7981249,-95.3702808
"600-699 E JANISCH","H","3B40",3,"North Division","Theft","Other, Unknown, or Not Li","INDEPENDENCE HEIGHTS",13,1471274280000,2016-08-15 10:18:00,"Monday","August","10:18:00",29.8369756,-95.3908133
"100-199 YALE ","C","2A50",2,"Central Division","Robbery","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470952560000,2016-08-11 16:56:00,"Thursday","August","16:56:00",29.7717266,-95.3988981
"6800-6899 HIRSCH","B","8C10",8,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","TRINITY / HOUSTON GARDENS",48,1472318640000,2016-08-27 12:24:00,"Saturday","August","12:24:00",29.821061,-95.328066
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471807260000,2016-08-21 14:21:00,"Sunday","August","14:21:00",29.8289344,-95.3796783
"3500-3599 N MAIN","H","2A10",2,"Central Division","Auto Theft","Other Parking Lot","NEAR NORTHSIDE",51,1472205600000,2016-08-26 05:00:00,"Friday","August","05:00:00",29.7883228,-95.3696982
"6200-6299 HIRSCH","B","7C20",7,"Northeast Division","Burglary","Garage or Carport","TRINITY / HOUSTON GARDENS",48,1472227200000,2016-08-26 11:00:00,"Friday","August","11:00:00",29.8157642,-95.3287117
"4000-4099 NORTH ","H","3B40",3,"North Division","Rape","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1470612720000,2016-08-07 18:32:00,"Sunday","August","18:32:00",29.8238965,-95.37934
"4900-4999 ELYSIAN","H","2A10",2,"Central Division","Theft","Bar or Night Club Parking","NEAR NORTHSIDE",51,1471188660000,2016-08-14 10:31:00,"Sunday","August","10:31:00",29.8043264,-95.3514783
"100-199 SABINE","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471977e+12,2016-08-23 13:30:00,"Tuesday","August","13:30:00",29.761295,-95.375323
"3000-3099 SUMPTER","B","7C10",7,"Northeast Division","Burglary","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1472211780000,2016-08-26 06:43:00,"Friday","August","06:43:00",29.7797288,-95.3393939
"1300-1399 HARVARD","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1471859820000,2016-08-22 04:57:00,"Monday","August","04:57:00",29.794574,-95.396162
"3100-3199 COLLINGSWORTH","B","7C20",7,"Northeast Division","Burglary","Department or Discount St","GREATER FIFTH WARD",55,1471923300000,2016-08-22 22:35:00,"Monday","August","22:35:00",29.7938278,-95.3383877
"6000-6099 GOLD","H","7C20",7,"Northeast Division","Burglary","Warehouse","EASTEX - JENSEN AREA",46,1471919160000,2016-08-22 21:26:00,"Monday","August","21:26:00",29.8145702,-95.3497445
"1500-1599 MORRIS","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1.471446e+12,2016-08-17 10:00:00,"Wednesday","August","10:00:00",29.789508,-95.6085845
"800-899 MORRIS","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470940200000,2016-08-11 13:30:00,"Thursday","August","13:30:00",29.7853623,-95.6024282
"000-099 BURRESS","H","3B50",3,"North Division","Burglary","Apartment","NORTHSIDE/NORTHLINE",45,1.471212e+12,2016-08-14 17:00:00,"Sunday","August","17:00:00",29.8418868,-95.3827046
"1300-1399 MEMORIAL DR OB","I","2A40",2,"Central Division","Theft","Service or Gas Station","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471819800000,2016-08-21 17:50:00,"Sunday","August","17:50:00",29.7621872,-95.3835163
"500-599 W 19TH","C","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1471373160000,2016-08-16 13:46:00,"Tuesday","August","13:46:00",29.8031999,-95.4065787
"1400-1499 ASHLAND","C","2A30",2,"Central Division","Theft","Construction Site","GREATER HEIGHTS",15,1472236200000,2016-08-26 13:30:00,"Friday","August","13:30:00",29.7961597,-95.4034647
"5200-5299 AIRLINE","H","3B50",3,"North Division","Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1472397600000,2016-08-28 10:20:00,"Sunday","August","10:20:00",29.8418717,-95.3843133
"1800-1899 RUIZ","H","1A10",1,"Special Operations Division","Theft","Social Services or Public","DOWNTOWN",61,1471012560000,2016-08-12 09:36:00,"Friday","August","09:36:00",29.7603706,-95.3520841
"200-299 PATTON","H","2A10",2,"Central Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1470911880000,2016-08-11 05:38:00,"Thursday","August","05:38:00",29.7981249,-95.3702808
"700-799 HEIGHTS","C","2A30",2,"Central Division","Theft","Parks and Recreation, Zoo","GREATER HEIGHTS",15,1470515100000,2016-08-06 15:25:00,"Saturday","August","15:25:00",29.7833248,-95.3973982
"3400-3499 HONSINGER","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472336100000,2016-08-27 17:15:00,"Saturday","August","17:15:00",29.7730784,-95.3942087
"2400-2499 STAPLES","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471058400000,2016-08-12 22:20:00,"Friday","August","22:20:00",29.7838349,-95.3350279
"1400-1499 COLORADO","H","2A40",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470602520000,2016-08-07 15:42:00,"Sunday","August","15:42:00",29.7707784,-95.3746823
"800-899 USENER","H","2A30",2,"Central Division","Auto Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1470484800000,2016-08-06 07:00:00,"Saturday","August","07:00:00",29.780823,-95.382844
"3900-3999 CAVALCADE","B","7C20",7,"Northeast Division","Theft","Grocery Store or Supermar","KASHMERE GARDENS",52,1470657600000,2016-08-08 07:00:00,"Monday","August","07:00:00",29.7999691,-95.3319445
"700-799 HEIGHTS","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471107180000,2016-08-13 11:53:00,"Saturday","August","11:53:00",29.7833248,-95.3973982
"4000-4099 KOEHLER S-32","C","2A50",2,"Central Division","Theft","Vacant Other Residential","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1469984400000,2016-07-31 12:00:00,"Sunday","July","12:00:00",29.7742756,-95.4009955
"600-699 STUDEWOOD","H","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471189260000,2016-08-14 10:41:00,"Sunday","August","10:41:00",29.7816471,-95.3876153
"900-999 W 25TH","C","2A60",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471042800000,2016-08-12 18:00:00,"Friday","August","18:00:00",29.8088088,-95.4147826
"200-299 W 44TH","H","3B40",3,"North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1470614460000,2016-08-07 19:01:00,"Sunday","August","19:01:00",29.8265239,-95.3997465
"600-699 W 28TH","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1.470933e+12,2016-08-11 11:30:00,"Thursday","August","11:30:00",29.8119487,-95.4082248
"5500-5599 WIPPRECHT","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1471820640000,2016-08-21 18:04:00,"Sunday","August","18:04:00",29.8097508,-95.3224567
"700-799 WAVERLY","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470351600000,2016-08-04 18:00:00,"Thursday","August","18:00:00",29.7834212,-95.4043252
"400-499 OXFORD","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1469967480000,2016-07-31 07:18:00,"Sunday","July","07:18:00",29.778139,-95.391448
"500-599 W 24TH","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1471810500000,2016-08-21 15:15:00,"Sunday","August","15:15:00",29.8079035,-95.4059923
"4000-4099 HARDY","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471001700000,2016-08-12 06:35:00,"Friday","August","06:35:00",29.7966166,-95.3522653
"500-599 MCKINNEY","I","1A10",1,"Special Operations Division","Theft","Libraries, Museums","DOWNTOWN",61,1.47024e+12,2016-08-03 11:00:00,"Wednesday","August","11:00:00",29.759431,-95.369953
"2900-2999 CLINTON","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470842940000,2016-08-10 10:29:00,"Wednesday","August","10:29:00",29.764269,-95.33995
"100-199 E 38TH","H","3B40",3,"North Division","Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1470639600000,2016-08-08 02:00:00,"Monday","August","02:00:00",29.8204739,-95.3995948
"300-399 PATTON","H","2A10",2,"Central Division","Robbery","Car Wash","NEAR NORTHSIDE",51,1470439980000,2016-08-05 18:33:00,"Friday","August","18:33:00",29.7981698,-95.3677883
"1100-1199 CAVALCADE","H","2A10",2,"Central Division","Theft","Department or Discount St","NEAR NORTHSIDE",51,1470762420000,2016-08-09 12:07:00,"Tuesday","August","12:07:00",29.8032884,-95.3573178
"1100-1199 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1471539600000,2016-08-18 12:00:00,"Thursday","August","12:00:00",29.7616797,-95.3598669
"1100-1199 STUDEWOOD","H","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1470680100000,2016-08-08 13:15:00,"Monday","August","13:15:00",29.7910467,-95.3876849
"8600-8699 IRVINGTON","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1470761940000,2016-08-09 11:59:00,"Tuesday","August","11:59:00",29.8376703,-95.361468
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1470419220000,2016-08-05 12:47:00,"Friday","August","12:47:00",29.8289344,-95.3796783
"4200-4299 NORTH ","H","3B50",3,"North Division","Burglary","Restaurant or Cafeteria","NORTHSIDE/NORTHLINE",45,1.469853e+12,2016-07-29 23:30:00,"Friday","July","23:30:00",29.8259513,-95.3795323
"200-299 HEIGHTS","C","2A50",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470259800000,2016-08-03 16:30:00,"Wednesday","August","16:30:00",29.7742749,-95.3972372
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471659300000,2016-08-19 21:15:00,"Friday","August","21:15:00",29.8289344,-95.3796783
"4000-4099 NORTH ","H","3B40",3,"North Division","Theft","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1471648440000,2016-08-19 18:14:00,"Friday","August","18:14:00",29.8238965,-95.37934
"8400-8499 MADIE","H","3B50",3,"North Division","Aggravated Assault","Mobile Home","NORTHSIDE/NORTHLINE",45,1471132620000,2016-08-13 18:57:00,"Saturday","August","18:57:00",29.8363562,-95.3777053
"900-999 FUGATE","H","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470855600000,2016-08-10 14:00:00,"Wednesday","August","14:00:00",29.7950415,-95.382776
"600-699 PRESTON","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1470907800000,2016-08-11 04:30:00,"Thursday","August","04:30:00",29.7631178,-95.3640417
"200-299 W 28TH","C","2A30",2,"Central Division","Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1471107600000,2016-08-13 12:00:00,"Saturday","August","12:00:00",29.8120852,-95.3994209
"1800-1899 N MAIN OB","H","2A10",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471123680000,2016-08-13 16:28:00,"Saturday","August","16:28:00",29.7604267,-95.3698028
"4600-4699 GANO","H","2A10",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470337200000,2016-08-04 14:00:00,"Thursday","August","14:00:00",29.801691,-95.3552995
"1400-1499 ENID","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470931200000,2016-08-11 11:00:00,"Thursday","August","11:00:00",29.8040066,-95.3756026
"3400-3499 ROBERTSON","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471039980000,2016-08-12 17:13:00,"Friday","August","17:13:00",29.7914923,-95.3569662
"7500-7599 HIRSCH","H","8C10",8,"Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1.47078e+12,2016-08-09 17:00:00,"Tuesday","August","17:00:00",29.8282417,-95.3281471
"4700-4799 AIRLINE","H","3B50",3,"North Division","Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1471794600000,2016-08-21 10:50:00,"Sunday","August","10:50:00",29.8348535,-95.3842725
"1200-1299 BAKER","H","1A10",1,"Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1470921600000,2016-08-11 08:20:00,"Thursday","August","08:20:00",29.769541,-95.7018681
"1000-1099 STUDE","H","2A30",2,"Central Division","Theft","Parks and Recreation, Zoo","GREATER HEIGHTS",15,1470937620000,2016-08-11 12:47:00,"Thursday","August","12:47:00",29.7794201,-95.3862681
"700-799 MAIN ","I","1A10",1,"Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1.470348e+12,2016-08-04 17:00:00,"Thursday","August","17:00:00",29.7592316,-95.3633336
"900-999 COLLINGSWORTH","H","2A10",2,"Central Division","Theft","Bus Station","NEAR NORTHSIDE",51,1.470483e+12,2016-08-06 06:30:00,"Saturday","August","06:30:00",29.793163,-95.3593409
"900-999 W 20TH","C","2A60",2,"Central Division","Theft","Construction Site","GREATER HEIGHTS",15,1470927600000,2016-08-11 10:00:00,"Thursday","August","10:00:00",29.8035494,-95.4142897
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471271460000,2016-08-15 09:31:00,"Monday","August","09:31:00",29.8289344,-95.3796783
"2800-2899 COLLINGSWORTH","B","7C20",7,"Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1472310360000,2016-08-27 10:06:00,"Saturday","August","10:06:00",29.7937243,-95.342106
"1600-1699 SPRING","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472217720000,2016-08-26 08:22:00,"Friday","August","08:22:00",29.7751999,-95.3736338
"2000-2099 RUNNELS","H","10H10",10,"South Central Division","Aggravated Assault","Convenience Store Parking","SECOND WARD",63,1472065560000,2016-08-24 14:06:00,"Wednesday","August","14:06:00",29.7635375,-95.3518531
"000-099 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Commercial Parking Lot or","NORTHSIDE/NORTHLINE",45,1472021280000,2016-08-24 01:48:00,"Wednesday","August","01:48:00",29.8285543,-95.3806261
"1900-1999 TAYLOR","H","2A40",2,"Central Division","Theft","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471615200000,2016-08-19 09:00:00,"Friday","August","09:00:00",29.7744109,-95.3814503
"4000-4099 KELLEY","B","7C20",7,"Northeast Division","Burglary","Residence or House","TRINITY / HOUSTON GARDENS",48,1471323600000,2016-08-16 00:00:00,"Tuesday","August","00:00:00",29.8124838,-95.3304718
"200-299 W 20TH","C","2A30",2,"Central Division","Theft","Bank or Savings Instituti","GREATER HEIGHTS",15,1.470918e+12,2016-08-11 07:20:00,"Thursday","August","07:20:00",29.8036759,-95.3998463
"3800-3899 N SHEPHERD","H","3B40",3,"North Division","Theft","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1470157200000,2016-08-02 12:00:00,"Tuesday","August","12:00:00",29.8211305,-95.4095488
"2300-2399 FULTON","H","2A10",2,"Central Division","Robbery","Service or Gas Station","NEAR NORTHSIDE",51,1470574440000,2016-08-07 07:54:00,"Sunday","August","07:54:00",29.7821849,-95.3599827
"1100-1199 EDWARDS","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470866400000,2016-08-10 17:00:00,"Wednesday","August","17:00:00",29.7708393,-95.3678813
"4900-4999 NORTH ","H","3B50",3,"North Division","Burglary","Commercial Building","NORTHSIDE/NORTHLINE",45,1470636180000,2016-08-08 01:03:00,"Monday","August","01:03:00",29.8373311,-95.3881692
"4300-4399 FULTON ST OB","H","2A10",2,"Central Division","Theft","Other Parking Lot","NEAR NORTHSIDE",51,1471352640000,2016-08-16 08:04:00,"Tuesday","August","08:04:00",29.7988891,-95.3678228
"100-199 SABINE","H","2A40",2,"Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472059200000,2016-08-24 12:20:00,"Wednesday","August","12:20:00",29.761295,-95.375323
"2200-2299 DES CHAUMES","B","7C20",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471348800000,2016-08-16 07:00:00,"Tuesday","August","07:00:00",29.7818234,-95.3382858
"1300-1399 ASHLAND","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471262400000,2016-08-15 07:00:00,"Monday","August","07:00:00",29.7943129,-95.4034449
"300-399 E 9TH","C","2A30",2,"Central Division","Theft","Church, Synagogue, or Tem","GREATER HEIGHTS",15,1472485080000,2016-08-29 10:38:00,"Monday","August","10:38:00",29.7870244,-95.3952499
"1300-1399 RIGGS","H","3B40",3,"North Division","Theft","Other, Unknown, or Not Li","INDEPENDENCE HEIGHTS",13,1470841200000,2016-08-10 10:00:00,"Wednesday","August","10:00:00",29.8240344,-95.3837834
