"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time"
"500-599 W 24TH","C","2A30",2,"Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1471810500000,2016-08-21 15:15:00,"Sunday","August","15:15:00"
"800-899 MCKEE","H","1A10",1,"Special Operations Division","Theft","Bar or Night Club Parking","DOWNTOWN",61,1471813200000,2016-08-21 16:00:00,"Sunday","August","16:00:00"
"1400-1499 BENSON","B","7C10",7,"Northeast Division","Theft","Driveway","GREATER FIFTH WARD",55,1472770800000,2016-09-01 18:00:00,"Thursday","September","18:00:00"
"2700-2799 WHITE OAK","H","2A30",2,"Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1.472076e+12,2016-08-24 17:00:00,"Wednesday","August","17:00:00"
"200-299 W 19TH","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472198700000,2016-08-26 03:05:00,"Friday","August","03:05:00"
"000-099 E CROSSTIMBERS","H","3B50",3,"North Division","Burglary","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1472529060000,2016-08-29 22:51:00,"Monday","August","22:51:00"
"1400-1499 COLORADO","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471512600000,2016-08-18 04:30:00,"Thursday","August","04:30:00"
"100-199 E 2ND","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471469400000,2016-08-17 16:30:00,"Wednesday","August","16:30:00"
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria","NORTHSIDE/NORTHLINE",45,1.471614e+12,2016-08-19 08:40:00,"Friday","August","08:40:00"
"800-899 W 26TH","C","2A60",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1471887600000,2016-08-22 12:40:00,"Monday","August","12:40:00"
"8200-8299 APPLETON","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1471846800000,2016-08-22 01:20:00,"Monday","August","01:20:00"
"1100-1199 BAGBY","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1471720500000,2016-08-20 14:15:00,"Saturday","August","14:15:00"
"4000-4099 NORTH ","H","3B40",3,"North Division","Burglary","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1471853700000,2016-08-22 03:15:00,"Monday","August","03:15:00"
"3500-3599 EASTEX ","B","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473300300000,2016-09-07 21:05:00,"Wednesday","September","21:05:00"
"4900-4999 COLLINGSWORTH","B","7C20",7,"Northeast Division","Rape","Hospital","GREATER FIFTH WARD",55,1471665600000,2016-08-19 23:00:00,"Friday","August","23:00:00"
"1700-1799 SPRING","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471971e+12,2016-08-23 11:50:00,"Tuesday","August","11:50:00"
"1900-1999 RUNNELS","H","10H10",10,"South Central Division","Robbery","Apartment Parking Lot","SECOND WARD",63,1473287400000,2016-09-07 17:30:00,"Wednesday","September","17:30:00"
"900-999 FRANKLIN","I","1A10",1,"Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1471779780000,2016-08-21 06:43:00,"Sunday","August","06:43:00"
"2800-2899 MICHAUX","H","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472511600000,2016-08-29 18:00:00,"Monday","August","18:00:00"
"1100-1199 PROVIDENCE","H","2A10",2,"Central Division","Auto Theft","Miscellaneous Business (N","DOWNTOWN",61,1472553360000,2016-08-30 05:36:00,"Tuesday","August","05:36:00"
"1400-1499 ASHLAND","C","2A30",2,"Central Division","Theft","Construction Site","GREATER HEIGHTS",15,1472236200000,2016-08-26 13:30:00,"Friday","August","13:30:00"
"8000-8099 FULTON ST IB","H","3B50",3,"North Division","Robbery","University or College","NORTHSIDE/NORTHLINE",45,1472353260000,2016-08-27 22:01:00,"Saturday","August","22:01:00"
"400-499 GARDEN OAKS","H","3B40",3,"North Division","Theft","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1471440600000,2016-08-17 08:30:00,"Wednesday","August","08:30:00"
"3300-3399 LOVE PLAZA","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1473120300000,2016-09-05 19:05:00,"Monday","September","19:05:00"
"600-699 ALLSTON","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1473541200000,2016-09-10 16:00:00,"Saturday","September","16:00:00"
"900-999 COLLINGSWORTH","H","2A10",2,"Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1472251800000,2016-08-26 17:50:00,"Friday","August","17:50:00"
"1600-1699 SPRING","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472217720000,2016-08-26 08:22:00,"Friday","August","08:22:00"
"2900-2999 N MAIN","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1473556740000,2016-09-10 20:19:00,"Saturday","September","20:19:00"
"6000-6099 WIPPRECHT","B","7C20",7,"Northeast Division","Burglary","Residence or House","TRINITY / HOUSTON GARDENS",48,1472835600000,2016-09-02 12:00:00,"Friday","September","12:00:00"
"000-099 BURRESS","H","3B50",3,"North Division","Robbery","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1473202800000,2016-09-06 18:00:00,"Tuesday","September","18:00:00"
"700-799 W 11TH","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1473276600000,2016-09-07 14:30:00,"Wednesday","September","14:30:00"
"4600-4699 ARLINGTON","H","3B40",3,"North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1472061600000,2016-08-24 13:00:00,"Wednesday","August","13:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472313720000,2016-08-27 11:02:00,"Saturday","August","11:02:00"
"800-899 PRESTON","I","1A10",1,"Special Operations Division","Robbery","Other Parking Lot","DOWNTOWN",61,1473129900000,2016-09-05 21:45:00,"Monday","September","21:45:00"
"800-899 STUDEWOOD","H","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1.473273e+12,2016-09-07 13:30:00,"Wednesday","September","13:30:00"
"100-199 HARVARD","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472338800000,2016-08-27 18:00:00,"Saturday","August","18:00:00"
"300-399 CODY","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1473199200000,2016-09-06 17:00:00,"Tuesday","September","17:00:00"
"400-499 LOUISIANA","I","1A10",1,"Special Operations Division","Theft","Office Building","DOWNTOWN",61,1.472751e+12,2016-09-01 12:30:00,"Thursday","September","12:30:00"
"1400-1499 HARVARD","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471474800000,2016-08-17 18:00:00,"Wednesday","August","18:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Commercial Building","NORTHSIDE/NORTHLINE",45,1472194560000,2016-08-26 01:56:00,"Friday","August","01:56:00"
"4700-4799 AIRLINE","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472724300000,2016-09-01 05:05:00,"Thursday","September","05:05:00"
"800-899 W CAVALCADE","H","2A20",2,"Central Division","Theft","Convenience Store","GREATER HEIGHTS",15,1472145780000,2016-08-25 12:23:00,"Thursday","August","12:23:00"
"2200-2299 YALE","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472241600000,2016-08-26 15:00:00,"Friday","August","15:00:00"
"000-099 FARRELL","H","3B50",3,"North Division","Theft","Apartment","NORTHSIDE/NORTHLINE",45,1471867200000,2016-08-22 07:00:00,"Monday","August","07:00:00"
"3000-3099 NOBLE","B","7C10",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473288240000,2016-09-07 17:44:00,"Wednesday","September","17:44:00"
"400-499 VINCENT","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471813200000,2016-08-21 16:00:00,"Sunday","August","16:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1.471869e+12,2016-08-22 07:30:00,"Monday","August","07:30:00"
"600-699 E 33RD","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471683600000,2016-08-20 04:00:00,"Saturday","August","04:00:00"
"7800-7899 W HARDY","H","3B50",3,"North Division","Robbery","Driveway","NORTHSIDE/NORTHLINE",45,1471450800000,2016-08-17 11:20:00,"Wednesday","August","11:20:00"
"3500-3599 DATE","H","7C20",7,"Northeast Division","Robbery","Convenience Store Parking","KASHMERE GARDENS",52,1.471449e+12,2016-08-17 10:50:00,"Wednesday","August","10:50:00"
"300-399 CROSSTIMBERS","H","3B40",3,"North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1.471644e+12,2016-08-19 17:00:00,"Friday","August","17:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1472054400000,2016-08-24 11:00:00,"Wednesday","August","11:00:00"
"8700-8799 JENSEN","H","7C30",7,"Northeast Division","Burglary","Department or Discount St","EASTEX - JENSEN AREA",46,1472772600000,2016-09-01 18:30:00,"Thursday","September","18:30:00"
"700-799 MEMORIAL HEIGHTS","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471726800000,2016-08-20 16:00:00,"Saturday","August","16:00:00"
"4000-4099 LOCKWOOD","B","7C20",7,"Northeast Division","Aggravated Assault","Service or Gas Station","KASHMERE GARDENS",52,1471997040000,2016-08-23 19:04:00,"Tuesday","August","19:04:00"
"200-299 W 12TH","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1472320800000,2016-08-27 13:00:00,"Saturday","August","13:00:00"
"4300-4399 NORTH ","H","3B50",3,"North Division","Robbery","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471680060000,2016-08-20 03:01:00,"Saturday","August","03:01:00"
"4200-4299 E CROSSTIMBERS","B","8C10",8,"Northeast Division","Theft","Convenience Store","TRINITY / HOUSTON GARDENS",48,1472089800000,2016-08-24 20:50:00,"Wednesday","August","20:50:00"
"1200-1299 SUMMER","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471982400000,2016-08-23 15:00:00,"Tuesday","August","15:00:00"
"400-499 MAIN ","I","1A10",1,"Special Operations Division","Burglary","Bar or Night Club","DOWNTOWN",61,1472522400000,2016-08-29 21:00:00,"Monday","August","21:00:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471627380000,2016-08-19 12:23:00,"Friday","August","12:23:00"
"100-199 E 39TH","H","3B40",3,"North Division","Theft","High School","INDEPENDENCE HEIGHTS",13,1.472643e+12,2016-08-31 06:30:00,"Wednesday","August","06:30:00"
"2200-2299 QUITMAN","H","7C10",7,"Northeast Division","Theft","Commercial Parking Lot or","GREATER FIFTH WARD",55,1471975200000,2016-08-23 13:00:00,"Tuesday","August","13:00:00"
"4000-4099 LYONS","B","7C10",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1.471644e+12,2016-08-19 17:00:00,"Friday","August","17:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471351920000,2016-08-16 07:52:00,"Tuesday","August","07:52:00"
"000-099 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Commercial Parking Lot or","NORTHSIDE/NORTHLINE",45,1472021280000,2016-08-24 01:48:00,"Wednesday","August","01:48:00"
"700-799 WESTFORD","H","3B50",3,"North Division","Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1471561200000,2016-08-18 18:00:00,"Thursday","August","18:00:00"
"2000-2099 KANE","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472164200000,2016-08-25 17:30:00,"Thursday","August","17:30:00"
"4200-4299 E CROSSTIMBERS","B","8C10",8,"Northeast Division","Robbery","Convenience Store Parking","TRINITY / HOUSTON GARDENS",48,1471443060000,2016-08-17 09:11:00,"Wednesday","August","09:11:00"
"200-299 W 20TH","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1471869900000,2016-08-22 07:45:00,"Monday","August","07:45:00"
"4300-4399 FULTON ST OB","H","2A10",2,"Central Division","Theft","Other Parking Lot","NEAR NORTHSIDE",51,1471352640000,2016-08-16 08:04:00,"Tuesday","August","08:04:00"
"2500-2599 BERRY","H","7C30",7,"Northeast Division","Aggravated Assault","Convenience Store","EASTEX - JENSEN AREA",46,1471353120000,2016-08-16 08:12:00,"Tuesday","August","08:12:00"
"2900-2999 AIRLINE","H","2A20",2,"North Division","Auto Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1471471200000,2016-08-17 17:00:00,"Wednesday","August","17:00:00"
"300-399 W 23RD","C","2A30",2,"Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1471458600000,2016-08-17 13:30:00,"Wednesday","August","13:30:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471546080000,2016-08-18 13:48:00,"Thursday","August","13:48:00"
"000-099 FARRELL","H","3B50",3,"North Division","Burglary","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1471824060000,2016-08-21 19:01:00,"Sunday","August","19:01:00"
"600-699 W SAWYER","H","2A40",2,"Central Division","Burglary","Commercial Building","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471872600000,2016-08-22 08:30:00,"Monday","August","08:30:00"
"7000-7099 SAYERS","H","8C10",8,"Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1472344020000,2016-08-27 19:27:00,"Saturday","August","19:27:00"
"3300-3399 LINK","H","3B40",3,"North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1471739820000,2016-08-20 19:37:00,"Saturday","August","19:37:00"
"2100-2199 KEENE","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471708800000,2016-08-20 11:00:00,"Saturday","August","11:00:00"
"900-999 HEIGHTS","C","2A30",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472664600000,2016-08-31 12:30:00,"Wednesday","August","12:30:00"
"1000-1099 QUITMAN","H","2A10",2,"Central Division","Aggravated Assault","Grocery Store or Supermar","NEAR NORTHSIDE",51,1472118600000,2016-08-25 04:50:00,"Thursday","August","04:50:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Convenience Store","NORTHSIDE/NORTHLINE",45,1471961700000,2016-08-23 09:15:00,"Tuesday","August","09:15:00"
"4900-4999 LEFFINGWELL","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1472745660000,2016-09-01 11:01:00,"Thursday","September","11:01:00"
"4600-4699 FULTON ST IB","H","2A10",2,"Central Division","Aggravated Assault","Bar or Night Club","NEAR NORTHSIDE",51,1472688600000,2016-08-31 19:10:00,"Wednesday","August","19:10:00"
"4000-4099 KELLEY","B","7C20",7,"Northeast Division","Burglary","Residence or House","TRINITY / HOUSTON GARDENS",48,1471323600000,2016-08-16 00:00:00,"Tuesday","August","00:00:00"
"1900-1999 TAYLOR","H","2A40",2,"Central Division","Theft","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471615200000,2016-08-19 09:00:00,"Friday","August","09:00:00"
"1000-1099 ASHLAND","C","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1473353100000,2016-09-08 11:45:00,"Thursday","September","11:45:00"
"4400-4499 OXFORD","H","3B40",3,"North Division","Aggravated Assault","Apartment","INDEPENDENCE HEIGHTS",13,1473115200000,2016-09-05 17:40:00,"Monday","September","17:40:00"
"6800-6899 HELMERS","H","3B50",3,"North Division","Robbery","Residence or House","NORTHSIDE/NORTHLINE",45,1473597900000,2016-09-11 07:45:00,"Sunday","September","07:45:00"
"4000-4099 KOEHLER","C","2A50",2,"Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473403500000,2016-09-09 01:45:00,"Friday","September","01:45:00"
"7300-7399 JENSEN","H","7C30",7,"Northeast Division","Burglary","Vacant Other Residential","EASTEX - JENSEN AREA",46,1473467820000,2016-09-09 19:37:00,"Friday","September","19:37:00"
"8400-8499 FULTON","H","3B50",3,"North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1473472800000,2016-09-09 21:00:00,"Friday","September","21:00:00"
"1300-1399 BENSON","B","7C10",7,"Northeast Division","Theft","Middle School","GREATER FIFTH WARD",55,1472083260000,2016-08-24 19:01:00,"Wednesday","August","19:01:00"
"4300-4399 LYONS","B","7C10",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471658160000,2016-08-19 20:56:00,"Friday","August","20:56:00"
"3100-3199 WHITE OAK","C","2A30",2,"Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1473279600000,2016-09-07 15:20:00,"Wednesday","September","15:20:00"
"1100-1199 W CAVALCADE","H","2A20",2,"Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1473164400000,2016-09-06 07:20:00,"Tuesday","September","07:20:00"
"4000-4099 EDDIE","B","7C20",7,"Northeast Division","Auto Theft","Driveway","GREATER FIFTH WARD",55,1471339920000,2016-08-16 04:32:00,"Tuesday","August","04:32:00"
"7500-7599 N MAIN","H","3B40",3,"North Division","Burglary","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1473453900000,2016-09-09 15:45:00,"Friday","September","15:45:00"
"4300-4399 LOCKWOOD","B","7C20",7,"Northeast Division","Burglary","Restaurant or Cafeteria P","KASHMERE GARDENS",52,1.472616e+12,2016-08-30 23:00:00,"Tuesday","August","23:00:00"
"3000-3099 TOLIVER","H","7C30",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1472383800000,2016-08-28 06:30:00,"Sunday","August","06:30:00"
"400-499 E CROSSTIMBERS","H","3B50",3,"North Division","Robbery","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1471627740000,2016-08-19 12:29:00,"Friday","August","12:29:00"
"3900-3999 WASHINGTON","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471903200000,2016-08-22 17:00:00,"Monday","August","17:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471449600000,2016-08-17 11:00:00,"Wednesday","August","11:00:00"
"3600-3699 BROYLES","B","7C20",7,"Northeast Division","Theft","Other, Unknown, or Not Li","KASHMERE GARDENS",52,1471996860000,2016-08-23 19:01:00,"Tuesday","August","19:01:00"
"5200-5299 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Specialty Store (Non-Spec","KASHMERE GARDENS",52,1472290200000,2016-08-27 04:30:00,"Saturday","August","04:30:00"
"3600-3699 LIBERTY","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1471989600000,2016-08-23 17:00:00,"Tuesday","August","17:00:00"
